コチラ	名詞	10.36681967110697
なんか	フィラー	7.673695120221436
昼	名詞	9.568311974889198
ドラ	名詞	10.36681967110697
みたい	名詞	7.125964939519994
火遊び	名詞	12.56404424844319
程度	名詞	9.098308345643463
ニュース	名詞	8.064234578112925
だっ	助動詞	6.621244873316489
笑え	動詞	10.36681967110697
のに	助詞	6.940026742255851
ヤバ	名詞	9.008696186953776
女	名詞	8.344536543267083
ちゃっ	動詞	7.827845800048695
...。	名詞	8.053184741926339
暑い	形容詞	9.473001795084874
ねぇ	助詞	7.948923731601931
かん	名詞	10.16614897564482
ちさ	名詞	11.870897067883245
ん	助詞	7.075106522286504
ヨロシク	感動詞	12.56404424844319
おめでとう	感動詞	8.010167356842649
ござい	助動詞	6.708972326240763
トレジャー	名詞	12.56404424844319
当たっ	動詞	9.519521810719766
どう	副詞	7.104458734299031
しよ	動詞	7.553408954346934
う	助動詞	5.6335494824915635
しつこ	形容詞	12.56404424844319
すぎ	動詞	6.95091614205512
目	名詞	7.188765840759025
覚め	動詞	12.56404424844319
お	接頭詞	5.555539066360909
つぶやき	名詞	11.1777498873233
いい	動詞	8.75738175867287
翻訳	名詞	11.1777498873233
でき	動詞	6.991890216265426
世界	名詞	8.020749466173186
ことば	名詞	10.954606336009089
くま	名詞	9.730830904386973
ざわ	名詞	11.870897067883245
書店	名詞	10.618134099387877
ポーズ	名詞	10.772284779215134
なんば	名詞	11.1777498873233
パークス	名詞	12.56404424844319
店	名詞	7.827845800048695
展開	名詞	10.261459155449144
よう	名詞	6.72049983141183
す	動詞	8.405161165083518
昨日今日	名詞	11.870897067883245
出稿	名詞	12.56404424844319
読売新聞	名詞	12.56404424844319
広告	名詞	10.36681967110697
コメント	名詞	9.268207382438861
寄せ	動詞	10.954606336009089
いただい	動詞	9.34516842357499
ありがとう	感動詞	6.452576908940512
今	名詞	6.631799060995179
プリン	名詞	10.36681967110697
まじ	助動詞	8.672223950332564
美味しい	形容詞	8.6928432375353
三脚	名詞	12.56404424844319
レイヤー	名詞	11.46543195977508
カメラ	名詞	10.16614897564482
比重	名詞	12.56404424844319
高く	形容詞	10.36681967110697
する	動詞	5.681606777445342
年	名詞	7.139094230961787
ちょっと	副詞	7.495140046222958
自分	名詞	6.75290325546649
技術	名詞	9.999094890981652
不足	名詞	10.079137598655189
な	助動詞	4.8788006404673565
エントリー	名詞	10.954606336009089
モデル	名詞	9.231839738267986
描画	名詞	12.56404424844319
限界	名詞	10.484602706763354
悩む	動詞	9.791455526203409
もう少し	副詞	9.85599404734098
細かい	形容詞	11.870897067883245
ところ	名詞	7.939071435158919
写せ	動詞	12.56404424844319
なー	助詞	7.3822606981511045
という	助詞	7.104458734299031
部分	名詞	9.730830904386973
物足りな	形容詞	12.56404424844319
感じ	動詞	9.067536686976709
グレ	動詞	11.46543195977508
東京	名詞	8.145203640646592
喰種	名詞	11.1777498873233
新刊	名詞	10.618134099387877
出る	動詞	8.359351629052224
やん	助動詞	7.673695120221436
月	名詞	7.050615502278208
最高	名詞	7.83665642973085
でも	助詞	6.8736847941191295
足り	動詞	9.196748418456716
くらい	助詞	7.42238069194053
はい	感動詞	8.182017613769307
前	名詞	7.165881546925437
飲ん	動詞	8.98052530998708
ぁ	名詞	8.359351629052224
美味しかっ	形容詞	9.791455526203409
会い	動詞	8.405161165083518
来	動詞	7.306548876415408
もぉ	感動詞	10.484602706763354
帰る	動詞	8.672223950332564
クラークスバーグ	名詞	12.56404424844319
ウェストバージニア	名詞	12.56404424844319
州	名詞	11.1777498873233
じ	助動詞	8.25997915523902
どり	動詞	10.618134099387877
たくさん	名詞	8.652021243015044
おくる	動詞	12.56404424844319
あ	フィラー	6.9805479396614905
ーーーートーマ	名詞	12.56404424844319
併せ	動詞	10.954606336009089
コンビニ	名詞	9.730830904386973
ホント	名詞	8.98052530998708
便利	名詞	9.85599404734098
買っ	動詞	7.760023203709933
明日	名詞	7.533606327050754
おる	動詞	8.98052530998708
で	助動詞	6.007265892285147
え	フィラー	6.605619555413408
かたろ	動詞	12.56404424844319
競泳	名詞	12.56404424844319
水着	名詞	10.16614897564482
こんな	連体詞	7.7518598930707725
感じ	名詞	7.594230948867189
そう	副詞	6.850311442933821
それ	名詞	6.415575952525543
言わ	動詞	7.376658442602435
せ	動詞	6.746933088479985
あげる	動詞	9.519521810719766
わ	助詞	6.361508731255268
ふえ	動詞	12.56404424844319
え	動詞	9.999094890981652
同じ	連体詞	7.681242325856819
サント	名詞	12.56404424844319
嫁	名詞	9.268207382438861
もらい	動詞	9.162846866781035
了解	名詞	9.473001795084874
私	名詞	6.199293491591279
なんて	助詞	7.495140046222958
呼べ	動詞	10.484602706763354
ば	助詞	6.167114593227043
さっそく	副詞	10.954606336009089
今週	名詞	9.008696186953776
新調	名詞	11.870897067883245
いく	動詞	7.939071435158919
水	名詞	8.6928432375353
ドロップ	名詞	10.484602706763354
馬鹿	名詞	9.196748418456716
いる	動詞	6.190724458866177
月末	名詞	10.772284779215134
向け	動詞	10.36681967110697
整理	名詞	10.618134099387877
始め	動詞	8.632218615718864
初回	名詞	10.079137598655189
シャッフルビストロ	名詞	12.56404424844319
過ぎ	動詞	8.672223950332564
はたして	副詞	11.46543195977508
中居	名詞	11.1777498873233
くん	名詞	7.026709981424653
やっ	動詞	6.600464904824744
くれる	動詞	7.78492075533166
だろ	助動詞	6.883871639426123
オーナー	名詞	11.46543195977508
吾郎	名詞	11.1777498873233
見	動詞	6.415575952525543
司会	名詞	11.870897067883245
側	名詞	9.519521810719766
立場	名詞	10.772284779215134
やる	動詞	7.712013984523573
べき	助動詞	8.900482602313543
思う	動詞	7.16136686657091
取る	動詞	10.954606336009089
全て	名詞	8.713896646733131
録音	名詞	10.16614897564482
音声	名詞	11.1777498873233
動画	名詞	7.712013984523573
作る	動詞	8.779854614524929
解決	名詞	9.673672490547025
ませ	助動詞	6.856933983694314
そして	接続詞	8.075407878711049
そんなに	副詞	9.067536686976709
聞き	動詞	9.098308345643463
たけれ	助動詞	11.870897067883245
たり	助詞	7.470294047636427
買え	動詞	9.85599404734098
何故	副詞	9.85599404734098
やら	動詞	8.802844132749627
でしょ	助動詞	7.470294047636427
出来る	動詞	8.802844132749627
なら	助動詞	6.843732471835778
だって	助詞	8.121392991952874
はず	名詞	8.672223950332564
買える	動詞	10.772284779215134
そもそも	接続詞	9.791455526203409
ネット	名詞	8.612800529861762
発	名詞	9.231839738267986
ぷしろんは	名詞	12.56404424844319
ヴェル	名詞	12.56404424844319
コズ	名詞	12.56404424844319
として	助詞	7.801870313645433
ハウリングアビス	名詞	12.56404424844319
達成	名詞	9.568311974889198
やっぱり	副詞	8.010167356842649
ハウリングアビスコズ	名詞	12.56404424844319
佐賀	名詞	10.954606336009089
ロマサガ	名詞	12.56404424844319
や	助詞	6.325719623403682
スプラトゥーン	名詞	11.46543195977508
とも	助詞	9.130057043958043
コラボ	名詞	10.16614897564482
かなり	名詞	9.999094890981652
人	名詞	5.560978789656728
集め	動詞	9.924986918827932
イメージ	名詞	9.098308345643463
あー	感動詞	9.42855003251404
しょぼ	形容詞	12.56404424844319
バス	名詞	8.556711063210718
乗り	動詞	11.1777498873233
ましょ	助動詞	7.719857161984598
圧倒的	名詞	10.618134099387877
沼	名詞	11.1777498873233
オゥ	名詞	12.56404424844319
お疲れ様	感動詞	8.575060201878916
変わる	動詞	9.673672490547025
あたし	名詞	9.037683723827028
色々	副詞	8.779854614524929
アイコ	名詞	9.673672490547025
ン	名詞	8.436909863398098
笑顔	名詞	8.593752334891068
頂い	動詞	9.473001795084874
設定	名詞	9.568311974889198
気持ち	名詞	8.04225567139415
変わっ	動詞	8.98052530998708
もん	助詞	9.673672490547025
❛	名詞	11.1777498873233
なお	接続詞	9.791455526203409
こ	動詞	8.273584807294798
絵	名詞	8.53869255770804
描き	動詞	9.568311974889198
忘れ	動詞	8.23331090815686
よし	形容詞	9.568311974889198
とりあえず	副詞	7.979076769772618
今月	名詞	9.231839738267986
本	接頭詞	9.098308345643463
垢	名詞	8.031444755289934
名前	名詞	8.031444755289934
おこ	動詞	10.772284779215134
どこ	名詞	7.727762341491712
痛い	形容詞	8.405161165083518
だい	名詞	9.268207382438861
よかっ	形容詞	7.9996960569753535
保健	名詞	11.1777498873233
委員	名詞	10.618134099387877
長	名詞	10.772284779215134
僕	名詞	7.275777217748654
診	動詞	11.46543195977508
みよ	動詞	9.791455526203409
スマイル	名詞	10.954606336009089
車検	名詞	10.772284779215134
夏	名詞	8.246556134906879
グルメ	名詞	11.870897067883245
プレゼント	名詞	8.926458088716805
スタート	名詞	9.519521810719766
さくらんぼ	名詞	11.1777498873233
黄	名詞	10.954606336009089
桃	名詞	9.924986918827932
黒毛	名詞	11.870897067883245
和牛	名詞	11.870897067883245
すき	名詞	8.52099298060864
焼き肉	名詞	12.56404424844319
ジェラート	名詞	12.56404424844319
選び	名詞	11.1777498873233
ください	動詞	6.808302034856277
詳しく	形容詞	9.037683723827028
ホームページ	名詞	10.261459155449144
ご覧	名詞	9.924986918827932
頑張ろ	動詞	9.34516842357499
りょうかい	名詞	12.56404424844319
✋	名詞	9.61960526927675
やく	動詞	11.1777498873233
かぁ	助詞	9.385990418095243
とか	助詞	6.150585291275833
ブレイブフロンティア	名詞	12.56404424844319
っと	助詞	8.672223950332564
ブレフロ	名詞	12.56404424844319
たま	名詞	8.82637463015982
國光	名詞	12.56404424844319
悪口	名詞	11.1777498873233
やれ	動詞	9.473001795084874
なに	名詞	7.622401825833886
マーシャル	名詞	12.56404424844319
アンプ	名詞	12.56404424844319
壊れ	動詞	9.61960526927675
おけ	動詞	9.130057043958043
じゃ	助詞	6.437175064329005
また	接続詞	7.285929589212673
連絡	名詞	8.779854614524929
エマソン	名詞	12.56404424844319
実存	名詞	12.56404424844319
魂	名詞	9.473001795084874
自然	名詞	9.673672490547025
界	名詞	9.999094890981652
必要	名詞	8.453170384269878
器官	名詞	12.56404424844319
ある	助動詞	8.374389506416763
晴れ	名詞	10.954606336009089
とる	動詞	8.735402851954095
じゃん	助動詞	8.23331090815686
はやく	形容詞	9.305947710421707
みやこ	名詞	12.56404424844319
めっせ	動詞	12.56404424844319
パルス	名詞	12.56404424844319
プラザ	名詞	11.46543195977508
より	助詞	7.15239819658815
近い	形容詞	9.568311974889198
良かっ	形容詞	8.344536543267083
ムリ	名詞	11.1777498873233
ちゃ	助詞	7.566831974679075
っす	助動詞	8.575060201878916
根本	名詞	10.954606336009089
的	名詞	7.11730687677688
概念	名詞	10.772284779215134
レジーム	名詞	12.56404424844319
古	形容詞	12.56404424844319
すぎる	動詞	7.587310506022615
日本	名詞	8.053184741926339
根性	名詞	12.56404424844319
気合い	名詞	10.484602706763354
育っ	動詞	11.46543195977508
大人	名詞	8.926458088716805
たち	名詞	7.863563882650774
支配	名詞	11.1777498873233
元	名詞	9.61960526927675
子	名詞	7.810454057336825
ない	形容詞	6.246879561695906
とっとと	副詞	11.1777498873233
アタマ	名詞	12.56404424844319
柔らか	名詞	11.870897067883245
世代	名詞	10.079137598655189
変われ	動詞	12.56404424844319
やつ	名詞	7.5141882411936525
変わら	動詞	9.791455526203409
学べ	動詞	12.56404424844319
ゆとり	名詞	10.954606336009089
はな	名詞	10.36681967110697
歳	名詞	8.075407878711049
ショートカット	名詞	11.46543195977508
♪「	名詞	11.870897067883245
後編	名詞	11.870897067883245
素人	名詞	10.079137598655189
ハメ	名詞	10.618134099387877
撮り	動詞	9.385990418095243
個人	名詞	9.067536686976709
エロ	名詞	8.652021243015044
お金	名詞	8.273584807294798
ナイチンゲール	名詞	11.870897067883245
一見	名詞	12.56404424844319
面白く	形容詞	10.36681967110697
なぜ	副詞	8.75738175867287
すごく	形容詞	8.926458088716805
わる	名詞	10.772284779215134
好き	名詞	6.661410915041824
手伝っ	動詞	10.36681967110697
バシャーモ	名詞	12.56404424844319
親子	名詞	10.772284779215134
丼	名詞	10.16614897564482
絶対	名詞	8.031444755289934
美味	名詞	11.46543195977508
いっ	動詞	7.566831974679075
愛	名詞	8.575060201878916
ちゃん	名詞	6.430646205446541
ルキーニファッション	名詞	12.56404424844319
髪の毛	名詞	9.85599404734098
黒	名詞	8.48650680453747
パーマ	名詞	11.1777498873233
コテ	名詞	12.56404424844319
いや	感動詞	9.568311974889198
イケメンルキーニ	名詞	12.56404424844319
や	助動詞	6.958242182147193
ドキドキ	副詞	11.1777498873233
止まら	動詞	9.999094890981652
でも	接続詞	7.78492075533166
痩せ	動詞	9.568311974889198
プレッシャー	名詞	11.870897067883245
大丈夫	名詞	7.681242325856819
ええ	形容詞	8.850472181738882
なぁ	助詞	7.1704167020908285
...‧+◟(	名詞	12.56404424844319
ó	名詞	11.1777498873233
·	名詞	10.36681967110697
ọ	名詞	11.870897067883245
体育	名詞	9.473001795084874
リフティング	名詞	11.870897067883245
テスト	名詞	8.556711063210718
喧嘩	名詞	9.924986918827932
ふっかけ	動詞	11.870897067883245
き	動詞	6.327674658239485
そいつ	名詞	10.079137598655189
分間	名詞	11.46543195977508
俺	名詞	6.621244873316489
圧勝	名詞	12.56404424844319
カス	名詞	9.85599404734098
調子	名詞	9.067536686976709
思っ	動詞	6.821041060633707
譲渡	名詞	10.079137598655189
ファン	名詞	8.287378129427134
ミーティング	名詞	12.56404424844319
新潟	名詞	11.1777498873233
マフラー	名詞	10.954606336009089
タオル	名詞	10.618134099387877
譲り	名詞	9.673672490547025
先	名詞	8.207335421753598
探し	動詞	8.735402851954095
送料	名詞	9.42855003251404
込	名詞	11.870897067883245
定価	名詞	9.791455526203409
致し	動詞	8.46969968622109
気軽	名詞	8.632218615718864
リプライ	名詞	10.079137598655189
お願い	名詞	7.070982805102641
拡散	名詞	8.75738175867287
希望	名詞	8.133227449599875
教え	動詞	8.16959509377075
❤	名詞	8.031444755289934
無料	名詞	7.854514047130856
成年	名詞	12.56404424844319
コミック	名詞	11.46543195977508
読み	動詞	9.196748418456716
放題	名詞	8.52099298060864
)❤	名詞	12.56404424844319
アプリダウンロード	名詞	12.56404424844319
►	名詞	12.56404424844319
エッチ	名詞	9.924986918827932
つかれ	動詞	9.037683723827028
波多野	名詞	11.46543195977508
カナト	名詞	11.1777498873233
しか	助詞	7.091773574771715
きこえ	動詞	12.56404424844319
今	接頭詞	8.344536543267083
さっき	名詞	8.926458088716805
ジュニア	名詞	11.1777498873233
誠	名詞	11.46543195977508
セクション	名詞	12.56404424844319
リーダー	名詞	9.924986918827932
あー	フィラー	8.194596395976168
意味	名詞	8.031444755289934
わから	動詞	7.989333269939807
頭	名詞	7.929315260213554
おかしい	形容詞	9.067536686976709
やろ	助動詞	8.374389506416763
悪い	形容詞	8.16959509377075
わけ	名詞	8.52099298060864
まい	助動詞	9.730830904386973
ふざけん	動詞	10.954606336009089
ぞ	助詞	7.079247314952535
カジュル	名詞	12.56404424844319
定期	名詞	7.688846925242038
同人	名詞	9.673672490547025
サークル	名詞	9.85599404734098
幻想	名詞	10.954606336009089
装備	名詞	9.730830904386973
公式	名詞	8.82637463015982
サイト	名詞	8.420909522051657
リンク	名詞	10.36681967110697
貼っ	動詞	10.261459155449144
おき	動詞	9.61960526927675
覗い	動詞	10.772284779215134
み	動詞	6.97679559004294
作品	名詞	9.067536686976709
紹介	名詞	8.53869255770804
メンバー	名詞	8.850472181738882
幅広く	形容詞	11.870897067883245
事	名詞	7.296186089379861
書い	動詞	8.53869255770804
あり	動詞	6.973057267932333
ので	助詞	6.463725296423125
舛添	名詞	9.42855003251404
氏	名詞	8.6928432375353
答弁	名詞	12.56404424844319
都議会	名詞	11.1777498873233
自民	名詞	11.46543195977508
批判	名詞	10.16614897564482
集中	名詞	9.61960526927675
おじさん	名詞	8.926458088716805
あくび	名詞	12.56404424844319
伝染	名詞	12.56404424844319
その	連体詞	6.92925464527394
理由	名詞	8.779854614524929
なかよし	名詞	10.954606336009089
作成	名詞	10.261459155449144
フェラ	名詞	10.954606336009089
ってな	助詞	8.926458088716805
わか	動詞	9.85599404734098
ハゲ	名詞	9.999094890981652
いえいえ	感動詞	9.098308345643463
おかげ	名詞	9.473001795084874
付け	動詞	9.268207382438861
助かり	動詞	11.1777498873233
キュッピコ	名詞	12.56404424844319
授業	名詞	8.25997915523902
終わり	動詞	8.53869255770804
始まる	動詞	9.85599404734098
会	名詞	7.863563882650774
飲も	動詞	11.46543195977508
つぶれ	動詞	12.56404424844319
アルバム	名詞	9.730830904386973
再生	名詞	10.16614897564482
ながら	助詞	7.651389362707138
作業	名詞	9.568311974889198
願い事	名詞	12.56404424844319
さ	動詞	6.3160013739347605
♪	名詞	6.97679559004294
無敵	名詞	10.954606336009089
やけん	動詞	11.1777498873233
♪」	名詞	11.870897067883245
幸せ	名詞	8.344536543267083
素晴らしい	形容詞	9.61960526927675
一気に	副詞	9.473001795084874
大量	名詞	9.42855003251404
手	名詞	7.622401825833886
入れ	動詞	8.389656978547553
られる	動詞	8.207335421753598
ファンキー	名詞	8.086707433964984
加藤	名詞	8.04225567139415
歌	名詞	9.231839738267986
ずっと	副詞	8.207335421753598
苦手	名詞	8.98052530998708
ベッキー	名詞	10.618134099387877
上っ面	名詞	12.56404424844319
綺麗事	名詞	12.56404424844319
感	名詞	7.9996960569753535
ビシビシ	副詞	12.56404424844319
感じる	動詞	9.385990418095243
闇	名詞	9.008696186953776
深	形容詞	10.16614897564482
反動	名詞	12.56404424844319
ああなっ	動詞	12.56404424844319
ちゃう	動詞	7.712013984523573
なんか	助詞	8.246556134906879
嘘	名詞	8.713896646733131
くさ	形容詞	10.954606336009089
魅力	名詞	9.85599404734098
梅雨	名詞	9.473001795084874
時期	名詞	9.568311974889198
臭い	名詞	11.870897067883245
貰う	動詞	11.1777498873233
保冷	名詞	11.870897067883245
剤	名詞	9.999094890981652
アロマオイル	名詞	12.56404424844319
垂らし	動詞	12.56404424844319
コップ	名詞	11.870897067883245
入れる	動詞	9.519521810719766
だけ	助詞	6.384027594790617
簡単	名詞	8.6928432375353
芳香	名詞	11.870897067883245
オレンジ	名詞	10.618134099387877
香り	名詞	10.618134099387877
あまり	副詞	9.305947710421707
売っ	動詞	9.037683723827028
好み	名詞	9.85599404734098
作れる	動詞	10.772284779215134
気分	名詞	9.473001795084874
(-	名詞	10.484602706763354
∀`-)	名詞	11.870897067883245
紫	名詞	10.36681967110697
耀く	動詞	12.56404424844319
カラー	名詞	9.34516842357499
青	名詞	9.673672490547025
赤	名詞	8.850472181738882
どっち	名詞	8.850472181738882
病院	名詞	9.473001795084874
行っ	動詞	7.18414689490273
久々	名詞	9.098308345643463
エクステ	名詞	12.56404424844319
付け	名詞	10.772284779215134
勉強	名詞	8.374389506416763
ーー	名詞	8.48650680453747
いやー	感動詞	9.791455526203409
聖	名詞	11.1777498873233
杯	名詞	9.85599404734098
戦争	名詞	9.61960526927675
管理	名詞	10.079137598655189
大変	名詞	8.652021243015044
監督	名詞	9.924986918827932
役	名詞	9.473001795084874
特に	副詞	9.037683723827028
胡散臭い	形容詞	11.870897067883245
誤字	名詞	10.36681967110697
長い	形容詞	9.162846866781035
流石	名詞	9.791455526203409
ただ	接続詞	8.672223950332564
怖い	形容詞	8.420909522051657
じき	名詞	12.56404424844319
貨物	名詞	11.870897067883245
不一致	名詞	12.56404424844319
たまに	副詞	9.924986918827932
あたり	名詞	9.008696186953776
▂▅▇█▓▒░(’	名詞	12.56404424844319
)░▒▓█▇▅▂	名詞	12.56404424844319
うわ	感動詞	8.593752334891068
ああ	感動詞	6.585158483542068
いつ	名詞	8.453170384269878
多い	形容詞	8.145203640646592
うち	名詞	7.727762341491712
界隈	名詞	10.36681967110697
家族	名詞	9.568311974889198
変	名詞	8.556711063210718
珍しい	形容詞	9.673672490547025
現在	名詞	8.672223950332564
ポンド	名詞	11.46543195977508
ドル	名詞	9.730830904386973
割り込ん	動詞	12.56404424844319
為替	名詞	10.618134099387877
レート	名詞	10.772284779215134
オレ	名詞	8.875164794329253
友達	名詞	7.958874062455099
りん	副詞	9.196748418456716
生誕	名詞	10.954606336009089
イベント	名詞	8.344536543267083
当選	名詞	9.568311974889198
初期	名詞	10.772284779215134
化	名詞	8.6928432375353
済み	名詞	10.261459155449144
シルバー	名詞	10.954606336009089
判定	名詞	11.1777498873233
白	名詞	8.48650680453747
ロム	名詞	11.870897067883245
超	接頭詞	8.359351629052224
美	名詞	9.519521810719766
品	名詞	9.098308345643463
すく	形容詞	12.56404424844319
あっ	感動詞	8.575060201878916
知ら	動詞	7.989333269939807
いや	接続詞	8.098136129788607
知っ	動詞	7.948923731601931
モゴモゴ	副詞	12.56404424844319
オパンチュ	名詞	12.56404424844319
。✪	名詞	12.56404424844319
✪。`)✧*。	名詞	12.56404424844319
滞納	名詞	12.56404424844319
すま	名詞	11.1777498873233
負ける	動詞	10.079137598655189
手前	名詞	11.1777498873233
タスクキル	名詞	12.56404424844319
てりゃ	動詞	11.46543195977508
時間	名詞	6.847016547036968
かかる	動詞	9.730830904386973
当然	副詞	10.954606336009089
腰	名詞	9.85599404734098
お腹	名詞	8.82637463015982
辛い	形容詞	8.875164794329253
まぁ	感動詞	8.207335421753598
基本	名詞	9.037683723827028
画材	名詞	12.56404424844319
話し	動詞	8.344536543267083
話	名詞	7.488870433209363
について	助詞	8.389656978547553
余裕	名詞	9.519521810719766
あれ	動詞	8.850472181738882
お答え	名詞	11.870897067883245
小さな	連体詞	9.999094890981652
経営	名詞	10.16614897564482
店主	名詞	12.56404424844319
お客	名詞	10.261459155449144
会話	名詞	9.34516842357499
楽しみ	動詞	9.42855003251404
長年	名詞	12.56404424844319
培っ	動詞	12.56404424844319
ノウハウ	名詞	10.954606336009089
答え	動詞	9.42855003251404
家	名詞	7.712013984523573
ボー	名詞	10.772284779215134
昨日	名詞	8.182017613769307
卵	名詞	9.85599404734098
分	接頭詞	10.484602706763354
摂取	名詞	10.618134099387877
人体	名詞	11.46543195977508
血液	名詞	11.46543195977508
提供	名詞	9.231839738267986
Д	名詞	7.9996960569753535
プニョプニョ	名詞	12.56404424844319
自滅	名詞	12.56404424844319
テレビ朝日	名詞	11.870897067883245
感想	名詞	9.999094890981652
評判	名詞	11.870897067883245
最新	名詞	9.42855003251404
クチコミ	名詞	11.870897067883245
検索	名詞	8.75738175867287
